2839,266,3.292985,265.000000,163.000000,295.000000
2839,246,2.663409,10.000000,296.000000,34.000000
2839,231,2.384848,225.000000,79.000000,320.000000
2839,27,2.106537,280.000000,199.000000,317.000000
2839,256,1.145644,190.000000,258.000000,203.000000
2839,220,1.274755,90.000000,145.000000,94.000000
2839,251,1.828592,275.000000,325.000000,474.000000
2840,272,2.789489,20.000000,422.000000,138.000000
2840,226,2.789489,90.000000,409.000000,50.000000
2840,21,3.292985,175.000000,390.000000,507.000000
2840,266,3.292985,5.000000,158.000000,223.000000
2840,265,2.721443,355.000000,294.000000,302.000000
2840,261,1.648863,20.000000,417.000000,332.000000
2840,239,2.284458,80.000000,136.000000,164.000000
2840,241,1.870829,355.000000,94.000000,377.000000
2840,228,1.075291,245.000000,484.000000,325.000000
2841,258,2.789489,140.000000,369.000000,438.000000
2841,264,2.789489,185.000000,422.000000,323.000000
2841,250,1.145644,30.000000,475.000000,171.000000
2841,21,1.334635,350.000000,334.000000,337.000000
2841,246,3.020761,215.000000,192.000000,279.000000
2841,247,1.870829,165.000000,424.000000,135.000000
2841,22,1.828592,5.000000,430.000000,310.000000
2841,24,1.075291,165.000000,152.000000,457.000000
2841,244,2.179449,140.000000,179.000000,314.000000
2842,210,2.789489,5.000000,345.000000,242.000000
2842,26,2.789489,235.000000,110.000000,483.000000
2842,216,3.292985,295.000000,86.000000,193.000000
2842,250,1.741049,220.000000,393.000000,185.000000
2842,266,1.992172,60.000000,461.000000,126.000000
2842,214,1.600781,215.000000,75.000000,295.000000
2842,230,2.573908,185.000000,367.000000,494.000000
2842,249,1.334635,200.000000,313.000000,340.000000
2842,25,1.274755,110.000000,467.000000,412.000000
2843,221,2.789489,5.000000,245.000000,94.000000
2843,233,2.789489,60.000000,445.000000,308.000000
2843,263,3.292985,255.000000,62.000000,398.000000
2843,216,2.968586,345.000000,172.000000,376.000000
2843,21,1.500000,180.000000,302.000000,90.000000
2843,231,1.446980,195.000000,165.000000,497.000000
2843,268,1.274755,260.000000,279.000000,341.000000
2843,225,1.551209,55.000000,474.000000,105.000000
2843,232,2.031010,45.000000,479.000000,221.000000
2844,28,2.789489,195.000000,250.000000,522.000000
2844,262,2.789489,250.000000,312.000000,372.000000
2844,248,3.046514,280.000000,176.000000,172.000000
2844,263,2.069118,80.000000,161.000000,116.000000
2844,250,1.952562,140.000000,456.000000,451.000000
2844,265,2.250000,220.000000,113.000000,394.000000
2844,223,1.145644,330.000000,102.000000,59.000000
2844,267,1.500000,315.000000,365.000000,108.000000
2844,220,1.145644,10.000000,203.000000,179.000000
2845,243,2.789489,170.000000,220.000000,418.000000
2845,242,2.789489,5.000000,292.000000,208.000000
2845,254,1.551209,230.000000,459.000000,237.000000
2845,248,1.741049,100.000000,454.000000,387.000000
2845,216,3.292985,95.000000,302.000000,93.000000
2845,246,1.785357,290.000000,209.000000,451.000000
2845,211,2.721443,210.000000,421.000000,149.000000
2845,238,1.211920,330.000000,302.000000,151.000000
2845,241,1.274755,55.000000,65.000000,180.000000
2846,212,2.789489,5.000000,215.000000,239.000000
2846,257,2.789489,90.000000,323.000000,368.000000
2846,270,3.292985,5.000000,112.000000,143.000000
2846,254,2.179449,35.000000,69.000000,157.000000
2846,263,1.600781,280.000000,59.000000,419.000000
2846,266,3.292985,5.000000,152.000000,103.000000
2846,260,2.318405,20.000000,407.000000,237.000000
2846,236,1.695582,225.000000,115.000000,140.000000
2846,24,1.075291,305.000000,141.000000,71.000000
2847,29,2.789489,45.000000,423.000000,206.000000
2847,255,2.789489,120.000000,376.000000,191.000000
2847,252,2.915476,325.000000,143.000000,399.000000
2847,270,2.143304,160.000000,395.000000,492.000000
2847,248,1.695582,50.000000,135.000000,46.000000
2847,21,1.334635,315.000000,183.000000,56.000000
2847,27,1.828592,30.000000,55.000000,134.000000
2847,269,3.292985,195.000000,408.000000,155.000000
2847,249,1.912132,245.000000,91.000000,392.000000
2848,217,2.789489,85.000000,479.000000,257.000000
2848,245,2.789489,125.000000,364.000000,216.000000
2848,259,2.512469,215.000000,424.000000,245.000000
2848,252,3.046514,165.000000,285.000000,455.000000
2848,254,1.912132,145.000000,335.000000,87.000000
2848,250,1.211920,345.000000,267.000000,460.000000
2848,261,2.888555,110.000000,219.000000,142.000000
2848,253,1.145644,120.000000,441.000000,446.000000
2848,225,1.145644,150.000000,92.000000,314.000000
2849,273,2.789489,250.000000,73.000000,346.000000
2849,272,2.789489,200.000000,198.000000,511.000000
2849,237,1.600781,315.000000,98.000000,86.000000
2849,259,3.292985,130.000000,485.000000,385.000000
2849,270,3.292985,295.000000,164.000000,403.000000
2849,216,3.292985,130.000000,488.000000,149.000000
2849,247,1.500000,220.000000,483.000000,287.000000
2849,213,1.551209,345.000000,63.000000,366.000000
2849,267,1.075291,190.000000,265.000000,79.000000
2850,234,2.789489,45.000000,430.000000,185.000000
2850,258,1.198958,170.000000,483.000000,171.000000
2850,226,3.292985,75.000000,298.000000,176.000000
2850,237,3.072051,345.000000,118.000000,54.000000
2850,252,2.106537,305.000000,304.000000,441.000000
2850,263,1.500000,225.000000,106.000000,464.000000
2850,214,1.648863,350.000000,310.000000,114.000000
2850,219,1.500000,245.000000,50.000000,260.000000
2850,238,1.274755,175.000000,81.000000,331.000000
2851,229,2.789489,5.000000,252.000000,269.000000
2851,210,2.789489,5.000000,189.000000,19.000000
2851,264,1.600781,240.000000,446.000000,408.000000
2851,226,2.915476,205.000000,181.000000,453.000000
2851,259,2.633913,185.000000,466.000000,250.000000
2851,248,1.870829,95.000000,293.000000,430.000000
2851,231,2.384848,360.000000,103.000000,133.000000
2851,23,1.075291,85.000000,174.000000,47.000000
2851,236,1.600781,80.000000,88.000000,139.000000
2852,240,2.789489,110.000000,433.000000,366.000000
2852,221,2.789489,70.000000,212.000000,223.000000
2852,26,3.292985,180.000000,376.000000,221.000000
2852,264,1.274755,300.000000,258.000000,283.000000
2852,237,1.145644,180.000000,251.000000,526.000000
2852,254,1.828592,265.000000,95.000000,176.000000
2852,265,2.512469,265.000000,70.000000,265.000000
2852,218,1.211920,210.000000,159.000000,511.000000
2852,269,3.292985,85.000000,494.000000,238.000000
2853,224,2.789489,5.000000,203.000000,321.000000
2853,28,2.789489,175.000000,179.000000,369.000000
2853,233,3.292985,165.000000,462.000000,291.000000
2853,26,1.952562,330.000000,369.000000,345.000000
2853,226,1.500000,135.000000,183.000000,438.000000
2853,270,3.292985,320.000000,70.000000,140.000000
2853,246,2.143304,320.000000,144.000000,136.000000
2853,215,1.695582,325.000000,332.000000,94.000000
2853,253,1.211920,10.000000,458.000000,174.000000
2854,227,2.789489,195.000000,215.000000,481.000000
2854,243,2.789489,100.000000,483.000000,306.000000
2854,262,3.196678,145.000000,466.000000,172.000000
2854,233,3.292985,270.000000,65.000000,229.000000
2854,264,1.211920,165.000000,242.000000,74.000000
2854,252,1.648863,225.000000,471.000000,299.000000
2854,266,2.750000,170.000000,415.000000,493.000000
2854,271,2.284458,245.000000,69.000000,318.000000
2854,213,1.600781,160.000000,301.000000,293.000000
2855,212,2.789489,5.000000,254.000000,170.000000
2855,242,2.789489,140.000000,325.000000,431.000000
2855,262,2.351861,5.000000,402.000000,225.000000
2855,26,1.500000,85.000000,381.000000,313.000000
2855,259,1.695582,145.000000,480.000000,129.000000
2855,21,1.600781,225.000000,84.000000,436.000000
2855,256,1.446980,115.000000,406.000000,449.000000
2855,219,2.806243,70.000000,243.000000,9.000000
2855,235,1.211920,320.000000,430.000000,179.000000
2856,29,2.789489,30.000000,345.000000,33.000000
2856,257,2.789489,35.000000,392.000000,270.000000
2856,242,2.250000,85.000000,267.000000,25.000000
2856,233,1.075291,225.000000,301.000000,67.000000
2856,237,3.292985,10.000000,103.000000,189.000000
2856,250,1.211920,295.000000,275.000000,291.000000
2856,239,1.500000,190.000000,84.000000,284.000000
2856,23,1.391941,165.000000,143.000000,177.000000
2856,222,1.551209,315.000000,53.000000,430.000000
2857,217,2.789489,5.000000,190.000000,148.000000
2857,255,2.789489,40.000000,367.000000,277.000000
2857,257,1.952562,325.000000,193.000000,65.000000
2857,262,2.384848,35.000000,101.000000,248.000000
2857,226,2.215006,205.000000,133.000000,249.000000
2857,216,2.179449,245.000000,373.000000,218.000000
2857,22,1.075291,15.000000,339.000000,16.000000
2857,218,1.334635,220.000000,488.000000,374.000000
2857,251,1.334635,70.000000,451.000000,216.000000
2858,273,2.789489,5.000000,94.000000,315.000000
2858,245,2.789489,245.000000,311.000000,433.000000
2858,255,3.292985,150.000000,416.000000,212.000000
2858,242,1.828592,330.000000,396.000000,175.000000
2858,264,1.211920,175.000000,478.000000,332.000000
2858,263,1.695582,190.000000,136.000000,236.000000
2858,230,1.551209,190.000000,90.000000,334.000000
2858,215,1.551209,85.000000,336.000000,441.000000
2858,228,1.211920,245.000000,390.000000,472.000000
2859,234,2.789489,10.000000,360.000000,123.000000
2859,272,2.789489,5.000000,62.000000,307.000000
2859,245,3.292985,285.000000,133.000000,167.000000
2859,257,3.292985,290.000000,136.000000,433.000000
2859,26,1.446980,15.000000,262.000000,203.000000
2859,248,1.741049,60.000000,101.000000,120.000000
2859,268,1.912132,70.000000,461.000000,317.000000
2859,271,2.215006,95.000000,142.000000,352.000000
2859,244,1.145644,290.000000,89.000000,290.000000
2860,229,2.789489,60.000000,458.000000,89.000000
2860,258,2.789489,55.000000,394.000000,291.000000
2860,272,3.292985,5.000000,115.000000,398.000000
2860,255,3.292985,5.000000,65.000000,124.000000
2860,233,2.721443,360.000000,241.000000,210.000000
2860,254,1.075291,185.000000,105.000000,420.000000
2860,223,1.075291,115.000000,251.000000,481.000000
2860,256,1.391941,135.000000,430.000000,82.000000
2860,25,1.828592,90.000000,252.000000,30.000000
2861,240,2.789489,250.000000,57.000000,424.000000
2861,210,2.789489,5.000000,148.000000,116.000000
2861,258,1.274755,260.000000,50.000000,212.000000
2861,245,3.292985,160.000000,414.000000,483.000000
2861,262,1.870829,220.000000,453.000000,437.000000
2861,270,3.292985,135.000000,433.000000,220.000000
2861,211,1.912132,325.000000,92.000000,78.000000
2861,239,1.828592,10.000000,381.000000,83.000000
2861,232,2.031010,110.000000,209.000000,428.000000
2862,224,2.789489,5.000000,161.000000,287.000000
2862,221,2.789489,275.000000,304.000000,419.000000
2862,210,3.292985,135.000000,471.000000,136.000000
2862,272,3.292985,70.000000,108.000000,278.000000
2862,242,1.446980,50.000000,485.000000,173.000000
2862,252,1.334635,110.000000,351.000000,32.000000
2862,260,2.143304,250.000000,113.000000,201.000000
2862,22,1.992172,160.000000,203.000000,270.000000
2862,220,1.075291,155.000000,240.000000,500.000000
2863,227,2.789489,45.000000,427.000000,157.000000
2863,28,2.789489,190.000000,242.000000,487.000000
2863,221,2.633913,250.000000,75.000000,290.000000
2863,258,2.663409,15.000000,251.000000,22.000000
2863,257,1.145644,165.000000,83.000000,333.000000
2863,259,2.604083,240.000000,329.000000,523.000000
2863,27,1.145644,195.000000,437.000000,140.000000
2863,230,1.274755,330.000000,138.000000,51.000000
2863,241,1.075291,20.000000,451.000000,348.000000
2864,243,2.789489,5.000000,126.000000,171.000000
2864,28,2.789489,70.000000,396.000000,331.000000
2864,210,3.292985,165.000000,465.000000,194.000000
2864,255,1.334635,230.000000,454.000000,413.000000
2864,237,2.106537,60.000000,173.000000,346.000000
2864,261,1.741049,155.000000,448.000000,297.000000
2864,268,1.075291,345.000000,272.000000,291.000000
2864,24,1.648863,270.000000,180.000000,107.000000
2864,235,1.274755,40.000000,483.000000,206.000000
2865,212,2.789489,15.000000,324.000000,62.000000
2865,243,2.789489,80.000000,491.000000,229.000000
2865,221,3.292985,260.000000,64.000000,326.000000
2865,245,3.147420,135.000000,269.000000,417.000000
2865,226,1.828592,65.000000,269.000000,7.000000
2865,247,1.870829,55.000000,297.000000,255.000000
2865,223,1.075291,220.000000,145.000000,121.000000
2865,249,1.695582,85.000000,371.000000,423.000000
2865,222,1.334635,200.000000,310.000000,259.000000
2866,29,2.789489,5.000000,368.000000,171.000000
2866,212,2.789489,160.000000,407.000000,479.000000
2866,28,3.292985,5.000000,168.000000,99.000000
2866,272,3.020761,350.000000,388.000000,391.000000
2866,264,1.912132,50.000000,81.000000,192.000000
2866,214,1.274755,290.000000,71.000000,132.000000
2866,211,3.292985,50.000000,118.000000,307.000000
2866,225,1.211920,185.000000,476.000000,178.000000
2866,251,1.075291,200.000000,72.000000,199.000000
2867,217,2.789489,10.000000,386.000000,196.000000
2867,29,2.789489,240.000000,88.000000,333.000000
2867,243,2.417385,285.000000,281.000000,156.000000
2867,258,2.351861,35.000000,262.000000,221.000000
2867,26,1.785357,165.000000,238.000000,482.000000
2867,231,1.075291,250.000000,81.000000,147.000000
2867,260,1.600781,45.000000,332.000000,383.000000
2867,267,1.870829,105.000000,306.000000,51.000000
2867,228,1.075291,95.000000,187.000000,47.000000
2868,273,2.789489,90.000000,450.000000,307.000000
2868,217,2.789489,175.000000,269.000000,474.000000
2868,212,3.292985,255.000000,110.000000,277.000000
2868,210,1.075291,235.000000,486.000000,393.000000
2868,233,3.292985,160.000000,387.000000,226.000000
2868,265,1.912132,90.000000,305.000000,416.000000
2868,27,1.551209,360.000000,369.000000,75.000000
2868,238,1.500000,330.000000,247.000000,48.000000
2868,244,1.500000,55.000000,84.000000,247.000000
2869,234,2.789489,195.000000,159.000000,389.000000
2869,273,2.789489,20.000000,323.000000,55.000000
2869,29,3.292985,100.000000,416.000000,336.000000
2869,221,2.692582,155.000000,257.000000,171.000000
2869,262,1.334635,335.000000,239.000000,232.000000
2869,246,1.334635,220.000000,473.000000,398.000000
2869,261,1.274755,155.000000,292.000000,65.000000
2869,236,1.211920,5.000000,232.000000,490.000000
2869,25,1.145644,140.000000,149.000000,438.000000
2870,229,2.789489,60.000000,342.000000,332.000000
2870,234,2.789489,150.000000,285.000000,356.000000
2870,217,2.481179,210.000000,472.000000,413.000000
2870,28,3.292985,65.000000,399.000000,40.000000
2870,242,1.075291,215.000000,55.000000,346.000000
2870,266,3.292985,330.000000,105.000000,138.000000
2870,247,1.145644,35.000000,76.000000,353.000000
2870,269,2.573908,320.000000,282.000000,326.000000
2870,232,1.211920,75.000000,204.000000,22.000000
2871,240,2.789489,75.000000,490.000000,148.000000
2871,229,2.789489,250.000000,62.000000,409.000000
2871,273,3.292985,300.000000,173.000000,436.000000
2871,243,2.721443,100.000000,384.000000,37.000000
2871,257,1.075291,60.000000,427.000000,87.000000
2871,21,1.741049,115.000000,154.000000,136.000000
2871,214,1.446980,305.000000,114.000000,91.000000
2871,253,1.551209,45.000000,426.000000,368.000000
2871,220,1.600781,70.000000,247.000000,183.000000
2872,224,2.789489,5.000000,109.000000,208.000000
2872,240,2.789489,5.000000,271.000000,157.000000
2872,234,2.692582,90.000000,238.000000,61.000000
2872,212,3.020761,330.000000,163.000000,429.000000
2872,255,1.446980,35.000000,474.000000,213.000000
2872,250,1.828592,285.000000,303.000000,131.000000
2872,231,2.215006,90.000000,467.000000,349.000000
2872,213,1.446980,180.000000,152.000000,447.000000
2872,241,1.075291,35.000000,52.000000,133.000000
2873,227,2.789489,5.000000,306.000000,209.000000
2873,224,2.789489,5.000000,97.000000,197.000000
2873,229,2.861381,345.000000,204.000000,59.000000
2873,29,1.870829,165.000000,222.000000,165.000000
2873,245,1.274755,80.000000,84.000000,157.000000
2873,216,2.663409,190.000000,278.000000,527.000000
2873,265,1.870829,70.000000,91.000000,366.000000
2873,219,1.334635,230.000000,431.000000,169.000000
2873,24,1.952562,245.000000,355.000000,515.000000
381,327,2.789489,10.000000,275.000000,33.000000
381,340,2.789489,15.000000,349.000000,96.000000
381,317,1.075291,30.000000,487.000000,236.000000
381,372,3.292985,140.000000,461.000000,415.000000
381,363,3.292985,245.000000,86.000000,411.000000
381,346,1.446980,325.000000,77.000000,431.000000
381,33,3.292985,150.000000,316.000000,290.000000
381,349,1.391941,90.000000,328.000000,96.000000
381,335,2.449490,125.000000,200.000000,85.000000
382,324,2.789489,5.000000,242.000000,75.000000
382,373,2.789489,5.000000,256.000000,170.000000
382,358,2.250000,60.000000,473.000000,118.000000
382,348,3.292985,5.000000,136.000000,269.000000
382,366,3.292985,105.000000,159.000000,154.000000
382,318,2.604083,70.000000,444.000000,279.000000
382,325,1.211920,215.000000,82.000000,424.000000
382,322,1.500000,135.000000,208.000000,90.000000
382,335,1.446980,140.000000,350.000000,487.000000
383,327,2.789489,220.000000,155.000000,492.000000
383,334,2.789489,5.000000,192.000000,174.000000
383,310,2.543374,30.000000,88.000000,76.000000
383,354,3.292985,320.000000,220.000000,373.000000
383,31,1.785357,5.000000,52.000000,261.000000
383,315,2.143304,330.000000,278.000000,84.000000
383,367,3.292985,280.000000,413.000000,298.000000
383,351,1.551209,45.000000,223.000000,38.000000
383,322,1.551209,100.000000,275.000000,452.000000
384,329,2.789489,60.000000,430.000000,270.000000
384,321,2.789489,60.000000,393.000000,116.000000
384,370,1.600781,320.000000,438.000000,274.000000
384,350,3.292985,210.000000,209.000000,501.000000
384,371,1.075291,35.000000,464.000000,118.000000
384,338,1.446980,70.000000,311.000000,437.000000
384,328,1.695582,210.000000,231.000000,305.000000
384,351,1.551209,130.000000,413.000000,70.000000
384,335,1.145644,225.000000,57.000000,386.000000
385,340,2.789489,80.000000,470.000000,251.000000
385,38,2.789489,5.000000,156.000000,37.000000
385,352,3.292985,345.000000,119.000000,307.000000
385,316,2.179449,205.000000,110.000000,326.000000
385,356,1.952562,360.000000,242.000000,205.000000
385,336,1.075291,140.000000,236.000000,248.000000
385,344,2.543374,235.000000,88.000000,443.000000
385,328,1.211920,280.000000,63.000000,152.000000
385,322,2.573908,5.000000,309.000000,59.000000
386,324,2.789489,5.000000,199.000000,302.000000
386,343,2.069118,165.000000,336.000000,502.000000
386,359,3.292985,20.000000,277.000000,5.000000
386,363,3.292985,35.000000,53.000000,287.000000
386,339,2.449490,215.000000,152.000000,233.000000
386,369,1.391941,210.000000,159.000000,349.000000
386,35,1.391941,30.000000,59.000000,200.000000
386,344,1.828592,345.000000,197.000000,228.000000
386,351,2.215006,220.000000,439.000000,452.000000
387,327,2.789489,110.000000,444.000000,361.000000
387,312,2.789489,75.000000,306.000000,343.000000
387,337,3.292985,250.000000,74.000000,359.000000
387,348,3.292985,45.000000,395.000000,98.000000
387,32,3.292985,305.000000,172.000000,149.000000
387,353,2.143304,325.000000,97.000000,82.000000
387,332,1.274755,190.000000,170.000000,486.000000
387,35,1.075291,105.000000,359.000000,87.000000
387,328,1.075291,250.000000,459.000000,398.000000
388,39,2.789489,5.000000,221.000000,157.000000
388,326,2.789489,35.000000,410.000000,188.000000
388,354,1.391941,200.000000,477.000000,209.000000
388,330,3.292985,80.000000,164.000000,113.000000
388,313,2.250000,345.000000,195.000000,38.000000
388,320,3.292985,5.000000,60.000000,317.000000
388,332,3.292985,155.000000,416.000000,456.000000
388,344,1.695582,255.000000,173.000000,120.000000
388,335,1.695582,240.000000,50.000000,322.000000
389,317,2.789489,80.000000,466.000000,263.000000
389,364,2.789489,195.000000,482.000000,266.000000
389,370,3.292985,205.000000,171.000000,392.000000
389,368,2.833946,260.000000,210.000000,532.000000
389,319,3.122499,140.000000,269.000000,154.000000
389,341,2.250000,55.000000,333.000000,20.000000
389,320,1.500000,30.000000,438.000000,105.000000
389,35,1.500000,20.000000,249.000000,223.000000
389,322,1.211920,345.000000,62.000000,390.000000
3810,373,2.789489,5.000000,300.000000,315.000000
3810,36,2.069118,95.000000,324.000000,422.000000
3810,352,3.292985,5.000000,192.000000,43.000000
3810,323,2.106537,180.000000,485.000000,223.000000
3810,33,2.250000,215.000000,149.000000,495.000000
3810,34,2.250000,35.000000,72.000000,153.000000
3810,341,2.143304,305.000000,130.000000,320.000000
3810,332,1.741049,170.000000,166.000000,134.000000
3810,351,1.075291,265.000000,458.000000,375.000000
3811,334,2.789489,55.000000,447.000000,105.000000
3811,333,2.789489,240.000000,78.000000,380.000000
3811,359,2.543374,305.000000,80.000000,450.000000
3811,311,3.292985,95.000000,466.000000,289.000000
3811,318,3.221025,15.000000,219.000000,62.000000
3811,349,1.075291,295.000000,251.000000,56.000000
3811,34,1.145644,15.000000,358.000000,32.000000
3811,320,1.334635,110.000000,334.000000,467.000000
3811,328,1.870829,285.000000,84.000000,159.000000
3812,329,2.789489,75.000000,487.000000,186.000000
3812,362,2.789489,5.000000,176.000000,237.000000
3812,337,3.292985,5.000000,94.000000,77.000000
3812,360,2.449490,290.000000,290.000000,484.000000
3812,315,1.992172,25.000000,69.000000,276.000000
3812,325,2.069118,95.000000,260.000000,401.000000
3812,349,2.512469,85.000000,408.000000,66.000000
3812,341,1.075291,115.000000,84.000000,242.000000
3812,344,2.031010,60.000000,449.000000,73.000000
3813,340,2.789489,5.000000,66.000000,233.000000
3813,342,2.789489,70.000000,487.000000,109.000000
3813,326,3.292985,70.000000,286.000000,29.000000
3813,37,3.292985,35.000000,323.000000,256.000000
3813,371,2.604083,90.000000,212.000000,90.000000
3813,367,2.215006,55.000000,247.000000,163.000000
3813,325,1.648863,340.000000,320.000000,68.000000
3813,34,1.870829,115.000000,275.000000,443.000000
3813,35,1.075291,70.000000,202.000000,11.000000
3814,324,2.789489,5.000000,234.000000,225.000000
3814,357,2.789489,5.000000,64.000000,286.000000
3814,364,3.292985,270.000000,79.000000,272.000000
3814,361,2.942151,300.000000,262.000000,161.000000
3814,356,2.663409,65.000000,468.000000,215.000000
3814,338,1.648863,250.000000,194.000000,159.000000
3814,367,3.292985,200.000000,278.000000,536.000000
3814,349,1.145644,180.000000,250.000000,225.000000
3814,332,3.292985,140.000000,479.000000,413.000000
3815,327,2.789489,5.000000,280.000000,414.000000
3815,355,1.369306,185.000000,289.000000,535.000000
3815,36,3.292985,250.000000,65.000000,428.000000
3815,347,3.292985,190.000000,409.000000,388.000000
3815,339,2.284458,145.000000,418.000000,114.000000
3815,336,2.106537,135.000000,209.000000,133.000000
3815,338,1.551209,195.000000,480.000000,220.000000
3815,325,1.446980,120.000000,229.000000,435.000000
3815,320,1.695582,70.000000,215.000000,20.000000
3816,345,2.789489,5.000000,197.000000,54.000000
3816,333,2.669270,40.000000,95.000000,138.000000
3816,314,3.292985,300.000000,214.000000,371.000000
3816,32,2.069118,40.000000,100.000000,91.000000
3816,369,2.143304,210.000000,187.000000,523.000000
3816,336,2.417385,235.000000,420.000000,269.000000
3816,367,2.604083,120.000000,483.000000,378.000000
3816,341,1.145644,200.000000,83.000000,399.000000
3816,335,1.211920,80.000000,174.000000,54.000000
3817,372,2.789489,235.000000,96.000000,373.000000
3817,362,2.789489,50.000000,436.000000,127.000000
3817,331,3.245189,95.000000,341.000000,44.000000
3817,330,3.292985,185.000000,272.000000,490.000000
3817,353,2.604083,125.000000,416.000000,409.000000
3817,369,1.334635,205.000000,120.000000,186.000000
3817,338,1.391941,95.000000,420.000000,66.000000
3817,34,2.215006,255.000000,224.000000,367.000000
3817,322,1.446980,310.000000,412.000000,370.000000
3818,358,2.789489,215.000000,138.000000,410.000000
3818,342,2.789489,80.000000,450.000000,291.000000
3818,365,3.292985,190.000000,285.000000,271.000000
3818,368,2.179449,285.000000,235.000000,117.000000
3818,313,2.663409,330.000000,333.000000,173.000000
3818,353,3.292985,125.000000,303.000000,385.000000
3818,336,1.274755,235.000000,183.000000,112.000000
3818,349,1.145644,70.000000,97.000000,116.000000
3818,351,1.075291,145.000000,451.000000,98.000000
3819,310,2.789489,125.000000,438.000000,396.000000
3819,357,2.789489,5.000000,59.000000,237.000000
3819,346,3.292985,60.000000,439.000000,74.000000
3819,323,1.785357,155.000000,319.000000,246.000000
3819,319,2.384848,110.000000,216.000000,101.000000
3819,313,1.211920,30.000000,465.000000,330.000000
3819,369,1.075291,65.000000,224.000000,343.000000
3819,325,2.106537,250.000000,251.000000,155.000000
3819,328,1.334635,15.000000,99.000000,388.000000
3820,321,2.789489,5.000000,123.000000,83.000000
3820,355,2.789489,240.000000,89.000000,465.000000
3820,366,1.992172,90.000000,104.000000,123.000000
3820,311,3.292985,95.000000,475.000000,271.000000
3820,33,1.500000,310.000000,204.000000,480.000000
3820,319,1.211920,315.000000,120.000000,470.000000
3820,353,2.069118,355.000000,252.000000,35.000000
3820,367,2.968586,85.000000,267.000000,252.000000
3820,344,3.292985,190.000000,441.000000,233.000000
3821,38,2.789489,240.000000,84.000000,358.000000
3821,345,2.789489,80.000000,482.000000,241.000000
3821,31,2.481179,35.000000,247.000000,351.000000
3821,360,3.292985,155.000000,396.000000,232.000000
3821,318,1.648863,250.000000,100.000000,450.000000
3821,33,1.211920,240.000000,193.000000,374.000000
3821,313,1.500000,15.000000,381.000000,58.000000
3821,338,1.145644,280.000000,77.000000,135.000000
3821,35,1.500000,345.000000,420.000000,166.000000
3822,343,2.789489,5.000000,80.000000,222.000000
3822,372,2.789489,20.000000,376.000000,278.000000
3822,350,3.292985,125.000000,386.000000,124.000000
3822,37,2.031010,340.000000,242.000000,434.000000
3822,315,1.145644,65.000000,159.000000,39.000000
3822,318,1.828592,350.000000,133.000000,409.000000
3822,319,2.106537,95.000000,337.000000,276.000000
3822,336,1.211920,150.000000,148.000000,188.000000
3822,332,2.449490,45.000000,410.000000,48.000000
3823,312,2.789489,195.000000,162.000000,399.000000
3823,358,2.789489,35.000000,350.000000,324.000000
3823,316,2.942151,310.000000,70.000000,147.000000
3823,361,2.915476,140.000000,446.000000,234.000000
3823,371,1.785357,85.000000,287.000000,296.000000
3823,315,1.600781,290.000000,426.000000,299.000000
3823,33,1.551209,145.000000,365.000000,77.000000
3823,369,1.446980,50.000000,465.000000,102.000000
3823,320,1.551209,85.000000,412.000000,54.000000
3824,39,2.789489,140.000000,237.000000,387.000000
3824,310,2.789489,5.000000,226.000000,137.000000
3824,363,2.968586,20.000000,388.000000,190.000000
3824,347,2.417385,350.000000,59.000000,150.000000
3824,356,3.292985,320.000000,242.000000,404.000000
3824,371,1.446980,145.000000,449.000000,465.000000
3824,318,2.069118,355.000000,238.000000,24.000000
3824,353,2.106537,255.000000,392.000000,174.000000
3824,341,1.075291,350.000000,210.000000,305.000000
3825,317,2.789489,5.000000,112.000000,113.000000
3825,321,2.789489,55.000000,444.000000,101.000000
3825,348,3.292985,130.000000,406.000000,403.000000
3825,314,1.391941,155.000000,359.000000,270.000000
3825,339,1.870829,180.000000,291.000000,118.000000
3825,356,1.274755,320.000000,319.000000,321.000000
3825,315,1.600781,70.000000,84.000000,231.000000
3825,313,1.211920,220.000000,113.000000,485.000000
3825,34,1.334635,25.000000,332.000000,54.000000
3826,373,2.789489,5.000000,144.000000,50.000000
3826,38,2.789489,225.000000,116.000000,359.000000
3826,354,1.952562,15.000000,325.000000,24.000000
3826,331,2.512469,305.000000,72.000000,437.000000
3826,32,3.292985,250.000000,267.000000,352.000000
3826,339,3.046514,225.000000,400.000000,490.000000
3826,371,2.143304,315.000000,367.000000,216.000000
3826,319,1.075291,20.000000,50.000000,338.000000
3826,349,1.274755,350.000000,288.000000,181.000000
3827,334,2.789489,245.000000,67.000000,446.000000
3827,343,2.789489,95.000000,444.000000,329.000000
3827,370,3.292985,5.000000,51.000000,149.000000
3827,365,3.292985,275.000000,226.000000,281.000000
3827,330,2.143304,180.000000,194.000000,143.000000
3827,32,3.292985,240.000000,470.000000,283.000000
3827,356,2.318405,225.000000,236.000000,490.000000
3827,33,1.446980,170.000000,324.000000,84.000000
3827,325,1.391941,125.000000,267.000000,312.000000
3828,329,2.789489,5.000000,257.000000,206.000000
3828,312,2.455860,160.000000,367.000000,493.000000
3828,352,3.172144,50.000000,141.000000,93.000000
3828,346,2.604083,205.000000,307.000000,191.000000
3828,368,1.785357,255.000000,427.000000,396.000000
3828,330,2.778264,45.000000,422.000000,119.000000
3828,339,1.952562,75.000000,170.000000,340.000000
