2828,22,1.828592,10.000000,426.000000,131.000000
2828,238,1.334635,245.000000,245.000000,102.000000
2828,246,1.075291,225.000000,334.000000,523.000000
2828,229,1.145644,95.000000,386.000000,39.000000
2829,21,2.789489,10.000000,384.000000,194.000000
2829,211,2.789489,125.000000,426.000000,413.000000
2829,272,3.292985,5.000000,215.000000,262.000000
2829,213,3.046514,255.000000,60.000000,381.000000
2829,225,1.500000,290.000000,56.000000,156.000000
2829,228,1.952562,310.000000,75.000000,441.000000
2829,255,1.391941,45.000000,281.000000,343.000000
2829,223,3.292985,335.000000,165.000000,85.000000
2829,26,1.274755,25.000000,440.000000,113.000000
2830,23,2.789489,65.000000,392.000000,328.000000
2830,266,2.789489,5.000000,211.000000,73.000000
2830,260,2.861381,200.000000,214.000000,502.000000
2830,240,2.284458,70.000000,185.000000,49.000000
2830,263,2.633913,10.000000,367.000000,156.000000
2830,225,1.600781,110.000000,128.000000,267.000000
2830,22,1.785357,280.000000,263.000000,195.000000
2830,235,1.274755,275.000000,234.000000,74.000000
2830,233,1.334635,165.000000,325.000000,260.000000
2831,216,2.789489,155.000000,384.000000,472.000000
2831,257,2.789489,70.000000,477.000000,112.000000
2831,268,1.912132,120.000000,414.000000,58.000000
2831,254,3.292985,40.000000,146.000000,147.000000
2831,247,1.912132,25.000000,239.000000,92.000000
2831,263,1.648863,190.000000,457.000000,429.000000
2831,228,1.600781,215.000000,133.000000,483.000000
2831,226,1.334635,180.000000,360.000000,324.000000
2831,231,1.551209,100.000000,172.000000,77.000000
2832,212,2.789489,60.000000,422.000000,275.000000
2832,227,2.789489,105.000000,338.000000,392.000000
2832,27,3.292985,35.000000,333.000000,11.000000
2832,259,3.046514,35.000000,107.000000,183.000000
2832,247,1.600781,235.000000,467.000000,339.000000
2832,225,1.648863,125.000000,182.000000,122.000000
2832,238,1.334635,305.000000,176.000000,211.000000
2832,234,1.211920,250.000000,343.000000,525.000000
2832,271,2.833946,130.000000,296.000000,46.000000
2833,230,2.789489,5.000000,187.000000,239.000000
2833,252,2.172268,275.000000,203.000000,515.000000
2833,217,3.292985,70.000000,476.000000,104.000000
2833,243,3.122499,360.000000,138.000000,65.000000
2833,259,2.250000,65.000000,115.000000,256.000000
2833,263,1.211920,205.000000,176.000000,518.000000
2833,255,1.500000,35.000000,392.000000,370.000000
2833,237,1.741049,85.000000,116.000000,160.000000
2833,264,1.334635,215.000000,371.000000,121.000000
2834,21,2.789489,220.000000,132.000000,452.000000
2834,219,2.789489,295.000000,89.000000,169.000000
2834,269,2.750000,150.000000,129.000000,229.000000
2834,232,3.292985,80.000000,484.000000,252.000000
2834,243,2.968586,170.000000,478.000000,229.000000
2834,247,2.888555,165.000000,387.000000,489.000000
2834,22,1.075291,25.000000,56.000000,117.000000
2834,251,1.446980,355.000000,202.000000,237.000000
2834,242,1.145644,165.000000,343.000000,70.000000
2835,23,2.789489,100.000000,480.000000,315.000000
2835,29,2.789489,5.000000,58.000000,168.000000
2835,210,2.318405,290.000000,109.000000,147.000000
2835,267,1.391941,100.000000,360.000000,453.000000
2835,232,2.543374,350.000000,98.000000,388.000000
2835,259,3.292985,255.000000,274.000000,278.000000
2835,228,1.145644,165.000000,347.000000,72.000000
2835,24,1.334635,345.000000,429.000000,151.000000
2835,224,1.500000,5.000000,227.000000,345.000000
2836,216,2.789489,45.000000,428.000000,175.000000
2836,270,2.789489,225.000000,445.000000,190.000000
2836,249,3.292985,235.000000,132.000000,300.000000
2836,25,3.292985,140.000000,312.000000,405.000000
2836,267,1.145644,305.000000,224.000000,502.000000
2836,243,1.391941,325.000000,279.000000,133.000000
2836,225,1.551209,40.000000,64.000000,242.000000
2836,246,1.446980,335.000000,300.000000,373.000000
2836,28,1.334635,175.000000,320.000000,318.000000
2837,273,2.789489,175.000000,374.000000,510.000000
2837,215,2.789489,240.000000,89.000000,327.000000
2837,256,3.292985,5.000000,264.000000,183.000000
2837,25,2.633913,105.000000,353.000000,48.000000
2837,232,2.215006,270.000000,443.000000,318.000000
2837,263,1.446980,285.000000,101.000000,395.000000
2837,223,1.145644,185.000000,152.000000,475.000000
2837,253,1.551209,325.000000,394.000000,132.000000
2837,271,2.481179,150.000000,182.000000,87.000000
2838,221,2.789489,100.000000,344.000000,385.000000
2838,272,2.789489,125.000000,449.000000,428.000000
2838,265,3.292985,5.000000,184.000000,315.000000
2838,256,3.292985,265.000000,104.000000,248.000000
2838,267,2.994787,110.000000,472.000000,188.000000
2838,247,1.075291,270.000000,398.000000,402.000000
2838,235,2.215006,140.000000,176.000000,335.000000
2838,218,1.274755,105.000000,91.000000,189.000000
2838,264,1.274755,350.000000,452.000000,269.000000
2839,236,2.789489,5.000000,261.000000,23.000000
2839,260,2.789489,75.000000,437.000000,292.000000
2839,213,3.292985,240.000000,92.000000,414.000000
2839,265,2.721443,300.000000,116.000000,159.000000
2839,25,3.122499,165.000000,450.000000,284.000000
2839,259,1.870829,145.000000,237.000000,451.000000
2839,226,1.274755,240.000000,64.000000,216.000000
2839,244,1.145644,320.000000,399.000000,110.000000
2839,242,1.391941,260.000000,442.000000,246.000000
2840,262,2.789489,5.000000,325.000000,145.000000
2840,268,2.789489,5.000000,95.000000,228.000000
2840,240,2.573908,175.000000,392.000000,462.000000
2840,213,1.274755,275.000000,431.000000,396.000000
2840,256,1.075291,270.000000,248.000000,300.000000
2840,243,2.318405,290.000000,54.000000,183.000000
2840,238,1.870829,210.000000,193.000000,529.000000
2840,214,1.145644,295.000000,157.000000,73.000000
2840,224,1.551209,225.000000,257.000000,225.000000
2841,258,2.789489,10.000000,365.000000,218.000000
2841,227,2.789489,170.000000,326.000000,497.000000
2841,254,3.292985,155.000000,288.000000,295.000000
2841,240,1.446980,260.000000,332.000000,515.000000
2841,265,3.292985,100.000000,378.000000,121.000000
2841,232,1.870829,300.000000,69.000000,128.000000
2841,255,1.785357,340.000000,198.000000,55.000000
2841,248,1.600781,65.000000,98.000000,319.000000
2841,28,1.274755,220.000000,432.000000,185.000000
2842,239,2.789489,5.000000,179.000000,202.000000
2842,252,2.789489,40.000000,394.000000,55.000000
2842,27,2.215006,35.000000,78.000000,148.000000
2842,254,2.721443,75.000000,468.000000,259.000000
2842,213,1.870829,345.000000,59.000000,358.000000
2842,267,2.351861,150.000000,362.000000,475.000000
2842,22,3.046514,140.000000,317.000000,116.000000
2842,241,1.075291,155.000000,88.000000,343.000000
2842,253,1.145644,345.000000,301.000000,37.000000
2843,250,2.789489,5.000000,260.000000,124.000000
2843,219,2.789489,120.000000,355.000000,408.000000
2843,217,1.274755,300.000000,317.000000,482.000000
2843,27,2.888555,250.000000,54.000000,411.000000
2843,240,1.695582,115.000000,412.000000,47.000000
2843,25,2.069118,250.000000,87.000000,226.000000
2843,228,2.215006,45.000000,434.000000,287.000000
2843,220,1.075291,240.000000,107.000000,467.000000
2843,218,1.145644,230.000000,200.000000,275.000000
2844,261,2.789489,160.000000,410.000000,486.000000
2844,29,2.789489,205.000000,446.000000,380.000000
2844,269,3.292985,290.000000,450.000000,404.000000
2844,217,3.292985,115.000000,261.000000,271.000000
2844,254,3.269174,325.000000,114.000000,102.000000
2844,256,1.446980,135.000000,430.000000,80.000000
2844,225,1.075291,315.000000,390.000000,431.000000
2844,229,1.075291,300.000000,419.000000,155.000000
2844,244,1.145644,45.000000,76.000000,124.000000
2845,245,2.789489,5.000000,209.000000,200.000000
2845,270,2.789489,5.000000,248.000000,128.000000
2845,210,2.106537,15.000000,320.000000,32.000000
2845,269,3.292985,130.000000,487.000000,396.000000
2845,27,2.806243,110.000000,393.000000,386.000000
2845,265,3.292985,150.000000,272.000000,112.000000
2845,263,2.543374,5.000000,372.000000,204.000000
2845,26,1.274755,75.000000,162.000000,49.000000
2845,214,2.449490,5.000000,65.000000,297.000000
2846,222,2.789489,120.000000,456.000000,383.000000
2846,273,2.789489,15.000000,137.000000,244.000000
2846,249,3.292985,105.000000,454.000000,129.000000
2846,210,1.741049,190.000000,332.000000,85.000000
2846,217,1.648863,5.000000,139.000000,407.000000
2846,213,2.143304,65.000000,176.000000,43.000000
2846,247,1.145644,150.000000,114.000000,404.000000
2846,233,1.145644,165.000000,235.000000,56.000000
2846,248,1.500000,230.000000,59.000000,359.000000
2847,211,2.789489,5.000000,220.000000,294.000000
2847,221,2.789489,175.000000,457.000000,283.000000
2847,215,3.245189,50.000000,144.000000,128.000000
2847,249,2.250000,70.000000,288.000000,14.000000
2847,269,3.292985,230.000000,119.000000,472.000000
2847,240,1.828592,245.000000,428.000000,408.000000
2847,259,1.075291,235.000000,108.000000,136.000000
2847,231,1.211920,45.000000,493.000000,176.000000
2847,241,1.391941,85.000000,402.000000,53.000000
2848,266,2.789489,5.000000,135.000000,78.000000
2848,236,2.789489,10.000000,424.000000,163.000000
2848,272,1.695582,285.000000,169.000000,76.000000
2848,215,3.292985,155.000000,412.000000,461.000000
2848,210,1.551209,275.000000,255.000000,88.000000
2848,254,2.968586,250.000000,56.000000,405.000000
2848,243,2.573908,340.000000,215.000000,190.000000
2848,234,1.274755,225.000000,405.000000,179.000000
2848,220,1.446980,235.000000,134.000000,483.000000
2849,257,2.789489,105.000000,464.000000,334.000000
2849,262,2.789489,5.000000,102.000000,150.000000
2849,260,1.274755,65.000000,261.000000,321.000000
2849,272,3.292985,160.000000,267.000000,468.000000
2849,249,3.221025,295.000000,251.000000,229.000000
2849,27,1.500000,260.000000,86.000000,423.000000
2849,232,1.741049,80.000000,73.000000,248.000000
2849,237,1.211920,85.000000,83.000000,175.000000
2849,229,1.992172,95.000000,241.000000,51.000000
2850,212,2.789489,60.000000,349.000000,341.000000
2850,258,2.627975,200.000000,469.000000,374.000000
2850,268,3.292985,90.000000,349.000000,74.000000
2850,260,2.106537,145.000000,199.000000,297.000000
2850,215,1.391941,15.000000,396.000000,69.000000
2850,217,2.449490,355.000000,110.000000,363.000000
2850,267,1.075291,135.000000,478.000000,415.000000
2850,251,1.145644,265.000000,104.000000,118.000000
2850,26,1.391941,345.000000,211.000000,277.000000
2851,230,2.789489,230.000000,103.000000,345.000000
2851,239,2.789489,50.000000,442.000000,140.000000
2851,227,3.292985,270.000000,186.000000,204.000000
2851,268,3.292985,100.000000,398.000000,345.000000
2851,272,3.292985,315.000000,58.000000,123.000000
2851,269,1.952562,5.000000,204.000000,506.000000
2851,25,1.211920,15.000000,389.000000,56.000000
2851,24,1.741049,360.000000,92.000000,376.000000
2851,233,1.274755,230.000000,175.000000,357.000000
2852,21,2.789489,5.000000,75.000000,286.000000
2852,250,2.789489,240.000000,296.000000,502.000000
2852,252,3.292985,105.000000,386.000000,117.000000
2852,227,1.992172,60.000000,469.000000,110.000000
2852,260,1.145644,310.000000,332.000000,70.000000
2852,210,1.870829,270.000000,454.000000,353.000000
2852,256,1.075291,175.000000,222.000000,511.000000
2852,246,1.741049,50.000000,132.000000,68.000000
2852,231,1.334635,180.000000,279.000000,69.000000
2853,23,2.789489,85.000000,445.000000,311.000000
2853,261,2.789489,70.000000,237.000000,239.000000
2853,219,3.292985,5.000000,249.000000,50.000000
2853,252,2.543374,225.000000,143.000000,230.000000
2853,268,1.391941,170.000000,238.000000,503.000000
2853,249,1.211920,180.000000,85.000000,364.000000
2853,265,1.952562,35.000000,58.000000,179.000000
2853,223,1.145644,145.000000,128.000000,419.000000
2853,234,1.075291,320.000000,261.000000,275.000000
2854,216,2.789489,5.000000,175.000000,235.000000
2854,245,2.789489,10.000000,282.000000,25.000000
2854,29,2.384848,240.000000,83.000000,287.000000
2854,219,2.284458,180.000000,345.000000,528.000000
2854,227,1.695582,190.000000,261.000000,137.000000
2854,215,2.750000,55.000000,445.000000,146.000000
2854,213,1.145644,165.000000,317.000000,225.000000
2854,235,1.695582,200.000000,108.000000,404.000000
2854,237,1.912132,340.000000,348.000000,379.000000
2855,222,2.789489,10.000000,382.000000,214.000000
2855,270,2.789489,5.000000,151.000000,321.000000
2855,29,1.274755,100.000000,477.000000,386.000000
2855,252,3.292985,5.000000,163.000000,112.000000
2855,272,1.828592,260.000000,344.000000,294.000000
2855,240,2.604083,175.000000,330.000000,512.000000
2855,226,2.069118,150.000000,168.000000,393.000000
2855,251,1.211920,60.000000,153.000000,406.000000
2855,271,1.695582,275.000000,326.000000,440.000000
2856,211,2.789489,5.000000,338.000000,95.000000
2856,273,2.789489,50.000000,312.000000,321.000000
2856,270,3.292985,5.000000,160.000000,248.000000
2856,219,1.500000,140.000000,260.000000,358.000000
2856,260,1.695582,25.000000,447.000000,279.000000
2856,254,2.069118,155.000000,162.000000,390.000000
2856,238,2.663409,135.000000,228.000000,167.000000
2856,24,1.500000,125.000000,467.000000,232.000000
2856,264,2.318405,200.000000,310.000000,167.000000
2857,266,2.789489,60.000000,409.000000,175.000000
2857,221,2.789489,5.000000,97.000000,150.000000
2857,273,1.075291,295.000000,65.000000,126.000000
2857,29,2.604083,120.000000,421.000000,98.000000
2857,268,1.648863,60.000000,482.000000,109.000000
2857,27,3.292985,10.000000,269.000000,288.000000
2857,255,2.179449,350.000000,77.000000,332.000000
2857,246,1.075291,220.000000,190.000000,109.000000
2857,242,1.391941,30.000000,293.000000,190.000000
2858,257,2.789489,95.000000,473.000000,299.000000
2858,236,2.789489,180.000000,476.000000,288.000000
2858,221,3.292985,95.000000,329.000000,170.000000
2858,270,2.384848,160.000000,334.000000,467.000000
2858,227,1.741049,60.000000,88.000000,229.000000
2858,217,2.069118,340.000000,124.000000,48.000000
2858,22,2.069118,150.000000,163.000000,415.000000
2858,223,1.992172,130.000000,464.000000,101.000000
2858,224,1.648863,220.000000,96.000000,216.000000
2859,212,2.789489,55.000000,444.000000,114.000000
2859,262,2.789489,215.000000,179.000000,503.000000
2859,236,3.292985,5.000000,161.000000,129.000000
2859,273,2.179449,80.000000,132.000000,144.000000
2859,252,2.031010,175.000000,325.000000,115.000000
2859,269,1.211920,335.000000,172.000000,280.000000
2859,228,2.543374,95.000000,416.000000,366.000000
2859,235,1.500000,265.000000,129.000000,130.000000
2859,28,1.334635,65.000000,489.000000,300.000000
2860,230,2.789489,100.000000,410.000000,366.000000
2860,258,2.789489,140.000000,339.000000,269.000000
2860,262,1.785357,345.000000,198.000000,28.000000
2860,221,2.750000,200.000000,475.000000,337.000000
2860,219,2.384848,235.000000,81.000000,433.000000
2860,210,1.992172,325.000000,84.000000,111.000000
2860,225,1.075291,70.000000,491.000000,332.000000
2860,226,1.551209,100.000000,422.000000,62.000000
2860,253,1.952562,290.000000,123.000000,482.000000
2861,21,2.789489,165.000000,406.000000,495.000000
2861,239,2.789489,5.000000,288.000000,144.000000
2861,258,1.391941,165.000000,419.000000,128.000000
2861,236,3.292985,5.000000,92.000000,327.000000
2861,29,3.046514,30.000000,138.000000,78.000000
2861,249,1.741049,225.000000,451.000000,418.000000
2861,263,1.500000,345.000000,215.000000,41.000000
2861,238,1.274755,250.000000,463.000000,242.000000
2861,218,1.274755,40.000000,52.000000,261.000000
2862,23,2.789489,110.000000,451.000000,364.000000
2862,250,2.789489,25.000000,220.000000,142.000000
2862,239,2.721443,30.000000,363.000000,41.000000
2862,262,2.384848,130.000000,224.000000,382.000000
2862,270,2.778264,300.000000,395.000000,287.000000
2862,215,2.284458,135.000000,189.000000,204.000000
2862,247,2.179449,360.000000,185.000000,21.000000
2862,255,1.075291,20.000000,475.000000,308.000000
2862,244,1.334635,280.000000,168.000000,520.000000
2863,216,2.789489,75.000000,339.000000,347.000000
2863,261,2.789489,130.000000,391.000000,237.000000
2863,250,2.215006,280.000000,365.000000,373.000000
2863,258,2.106537,110.000000,383.000000,52.000000
2863,273,1.741049,210.000000,149.000000,480.000000
2863,272,3.292985,170.000000,499.000000,204.000000
2863,259,2.543374,235.000000,122.000000,239.000000
2863,22,1.870829,215.000000,79.000000,385.000000
2863,214,1.274755,235.000000,165.000000,365.000000
2864,245,2.789489,200.000000,151.000000,427.000000
2864,261,2.789489,235.000000,240.000000,362.000000
2864,239,2.179449,95.000000,202.000000,91.000000
2864,221,2.384848,25.000000,418.000000,165.000000
2864,260,1.992172,260.000000,320.000000,467.000000
2864,243,1.145644,155.000000,481.000000,137.000000
2864,228,2.284458,40.000000,309.000000,12.000000
2864,248,1.145644,340.000000,187.000000,24.000000
2864,271,1.551209,150.000000,389.000000,309.000000
2865,222,2.789489,155.000000,460.000000,460.000000
2865,245,2.789489,195.000000,210.000000,488.000000
2865,250,3.292985,125.000000,441.000000,201.000000
2865,236,2.106537,155.000000,196.000000,298.000000
2865,268,1.785357,95.000000,212.000000,60.000000
2865,232,1.600781,315.000000,67.000000,199.000000
2865,225,1.274755,185.000000,78.000000,334.000000
2865,241,1.211920,345.000000,208.000000,20.000000
2865,264,1.391941,170.000000,421.000000,119.000000
2866,211,2.789489,110.000000,437.000000,374.000000
2866,222,2.789489,115.000000,267.000000,373.000000
2866,261,1.334635,95.000000,312.000000,445.000000
2866,262,3.292985,35.000000,376.000000,70.000000
2866,227,1.446980,280.000000,438.000000,362.000000
2866,267,2.179449,205.000000,221.000000,349.000000
2866,263,2.481179,280.000000,127.000000,182.000000
2866,220,1.446980,25.000000,61.000000,107.000000
2866,242,1.648863,20.000000,275.000000,275.000000
2867,266,2.789489,5.000000,76.000000,326.000000
2867,211,2.789489,170.000000,294.000000,302.000000
2867,245,3.292985,5.000000,184.000000,48.000000
2867,258,2.721443,55.000000,454.000000,176.000000
2867,252,1.648863,40.000000,388.000000,82.000000
2867,25,2.318405,360.000000,140.000000,379.000000
2867,247,1.446980,140.000000,457.000000,454.000000
2867,229,2.143304,185.000000,134.000000,283.000000
2867,224,1.274755,310.000000,75.000000,100.000000
2868,257,2.789489,70.000000,482.000000,162.000000
2868,266,2.789489,5.000000,88.000000,252.000000
2868,222,2.942151,295.000000,214.000000,458.000000
2868,239,2.915476,140.000000,437.000000,128.000000
2868,219,2.179449,355.000000,85.000000,357.000000
2868,256,1.075291,215.000000,55.000000,342.000000
2868,259,1.600781,80.000000,201.000000,36.000000
2868,26,1.952562,95.000000,255.000000,158.000000
2868,28,1.075291,15.000000,432.000000,361.000000
2869,212,2.789489,140.000000,302.000000,425.000000
2869,257,2.789489,185.000000,399.000000,372.000000
2869,211,3.292985,240.000000,91.000000,404.000000
2869,250,3.269174,250.000000,135.000000,252.000000
2869,29,1.785357,30.000000,417.000000,84.000000
2869,265,2.143304,85.000000,352.000000,39.000000
2869,243,1.391941,230.000000,193.000000,338.000000
2869,233,2.604083,240.000000,339.000000,531.000000
2869,253,1.648863,245.000000,442.000000,411.000000
2870,230,2.789489,120.000000,410.000000,400.000000
2870,212,2.789489,200.000000,432.000000,375.000000
2870,266,3.292985,100.000000,224.000000,251.000000
2870,261,3.292985,165.000000,390.000000,191.000000
2870,270,3.292985,65.000000,56.000000,250.000000
2870,213,1.145644,110.000000,483.000000,401.000000
2870,232,2.543374,295.000000,378.000000,217.000000
2870,231,1.274755,240.000000,116.000000,359.000000
2870,218,1.992172,95.000000,148.000000,148.000000
2871,21,2.789489,5.000000,52.000000,181.000000
2871,230,2.789489,360.000000,128.000000,346.000000
2871,257,3.292985,180.000000,386.000000,308.000000
2871,245,1.334635,45.000000,80.000000,355.000000
2871,273,1.648863,110.000000,370.000000,36.000000
2871,240,2.384848,305.000000,327.000000,410.000000
2871,267,1.828592,20.000000,429.000000,143.000000
2871,234,1.648863,315.000000,138.000000,74.000000
2871,244,1.211920,290.000000,89.000000,162.000000
2872,23,2.789489,5.000000,297.000000,62.000000
2872,21,2.789489,5.000000,138.000000,110.000000
2872,212,3.292985,5.000000,188.000000,358.000000
2872,222,2.215006,240.000000,78.000000,460.000000
2872,221,2.481179,30.000000,418.000000,247.000000
2872,254,1.145644,45.000000,90.000000,81.000000
2872,25,1.551209,35.000000,55.000000,189.000000
2872,237,1.274755,225.000000,486.000000,267.000000
2872,214,1.145644,305.000000,211.000000,326.000000
2873,216,2.789489,130.000000,337.000000,418.000000
2873,23,2.789489,45.000000,415.000000,76.000000
2873,230,2.543374,240.000000,387.000000,470.000000
2873,211,3.292985,75.000000,267.000000,11.000000
2873,236,3.292985,145.000000,232.000000,309.000000
2873,27,2.069118,240.000000,86.000000,248.000000
2873,256,1.075291,85.000000,62.000000,241.000000
2873,251,1.391941,115.000000,413.000000,43.000000
2873,248,1.211920,5.000000,56.000000,362.000000
381,316,2.789489,5.000000,200.000000,24.000000
381,31,2.789489,5.000000,362.000000,227.000000
381,366,3.292985,210.000000,204.000000,510.000000
381,362,2.915476,20.000000,55.000000,139.000000
381,317,2.750000,90.000000,341.000000,232.000000
381,365,2.351861,340.000000,286.000000,431.000000
381,34,1.600781,5.000000,421.000000,141.000000
381,341,1.274755,240.000000,132.000000,126.000000
381,371,1.334635,140.000000,454.000000,109.000000
382,33,2.789489,65.000000,467.000000,96.000000
382,357,2.789489,5.000000,244.000000,340.000000
382,358,3.292985,105.000000,345.000000,97.000000
382,369,1.500000,150.000000,254.000000,333.000000
382,313,1.075291,170.000000,377.000000,78.000000
382,346,1.075291,100.000000,220.000000,35.000000
382,320,2.604083,5.000000,208.000000,447.000000
382,364,3.292985,100.000000,146.000000,188.000000
382,371,1.600781,110.000000,193.000000,110.000000
383,316,2.789489,5.000000,217.000000,82.000000
383,312,2.789489,180.000000,331.000000,513.000000
383,339,2.031010,195.000000,150.000000,442.000000
383,310,1.274755,105.000000,225.000000,46.000000
383,340,2.069118,5.000000,224.000000,237.000000
383,323,2.888555,25.000000,398.000000,221.000000
383,329,1.912132,55.000000,457.000000,87.000000
383,342,2.143304,80.000000,132.000000,174.000000
383,364,1.334635,210.000000,277.000000,75.000000
384,330,2.789489,5.000000,209.000000,272.000000
384,350,2.789489,135.000000,236.000000,242.000000
384,349,3.292985,320.000000,211.000000,132.000000
384,354,1.334635,95.000000,255.000000,24.000000
384,335,3.292985,270.000000,380.000000,408.000000
384,36,2.417385,150.000000,373.000000,472.000000
384,324,1.500000,40.000000,189.000000,131.000000
384,342,1.870829,350.000000,77.000000,366.000000
384,371,1.211920,135.000000,159.000000,102.000000
385,31,2.789489,40.000000,411.000000,94.000000
385,361,2.789489,235.000000,88.000000,383.000000
385,315,3.292985,300.000000,235.000000,412.000000
385,37,2.179449,195.000000,291.000000,274.000000
385,326,3.292985,305.000000,111.000000,456.000000
385,333,1.500000,210.000000,254.000000,524.000000
385,38,1.785357,340.000000,181.000000,37.000000
385,324,1.446980,315.000000,70.000000,414.000000
385,364,2.663409,140.000000,187.000000,109.000000
386,33,2.789489,5.000000,86.000000,85.000000
386,345,2.789489,60.000000,446.000000,223.000000
386,372,3.292985,185.000000,291.000000,495.000000
386,317,1.695582,255.000000,50.000000,358.000000
386,338,1.075291,145.000000,113.000000,403.000000
386,331,3.072051,130.000000,468.000000,132.000000
386,353,1.600781,135.000000,382.000000,472.000000
386,38,1.334635,255.000000,249.000000,314.000000
386,342,1.145644,355.000000,452.000000,165.000000
387,316,2.789489,60.000000,457.000000,111.000000
387,322,2.789489,155.000000,406.000000,475.000000
387,360,3.292985,230.000000,119.000000,427.000000
387,369,1.695582,85.000000,490.000000,320.000000
387,355,2.861381,245.000000,252.000000,213.000000
387,334,1.274755,60.000000,399.000000,60.000000
387,318,2.543374,335.000000,196.000000,252.000000
387,353,1.695582,170.000000,201.000000,470.000000
387,324,2.750000,180.000000,211.000000,204.000000
388,311,2.789489,130.000000,477.000000,400.000000
388,368,2.789489,115.000000,247.000000,348.000000
388,310,3.292985,105.000000,397.000000,133.000000
388,32,3.147420,200.000000,166.000000,279.000000
388,337,1.741049,225.000000,259.000000,538.000000
388,344,3.292985,245.000000,475.000000,308.000000
388,318,2.143304,290.000000,61.000000,171.000000
388,38,1.334635,150.000000,103.000000,317.000000
388,371,1.211920,145.000000,460.000000,104.000000
389,366,2.789489,50.000000,438.000000,128.000000
389,327,2.789489,180.000000,239.000000,460.000000
389,349,3.292985,205.000000,371.000000,469.000000
389,328,3.292985,80.000000,299.000000,45.000000
389,351,2.384848,295.000000,72.000000,358.000000
389,314,1.741049,235.000000,70.000000,277.000000
389,344,2.250000,105.000000,399.000000,64.000000
389,353,1.870829,295.000000,382.000000,464.000000
389,364,1.446980,230.000000,382.000000,270.000000
3810,357,2.789489,100.000000,404.000000,362.000000
3810,352,2.789489,85.000000,260.000000,310.000000
3810,315,3.292985,250.000000,226.000000,239.000000
3810,325,1.446980,230.000000,55.000000,367.000000
3810,34,2.481179,150.000000,208.000000,215.000000
3810,348,2.750000,40.000000,426.000000,169.000000
3810,314,1.145644,235.000000,435.000000,468.000000
3810,318,1.211920,5.000000,412.000000,98.000000
3810,342,1.211920,165.000000,316.000000,293.000000
3811,312,2.789489,185.000000,258.000000,491.000000
3811,319,2.789489,180.000000,397.000000,336.000000
3811,372,2.692582,65.000000,475.000000,98.000000
3811,363,3.292985,205.000000,163.000000,326.000000
3811,346,2.143304,315.000000,331.000000,414.000000
3811,341,3.147420,50.000000,180.000000,24.000000
3811,348,1.075291,225.000000,306.000000,486.000000
3811,344,1.334635,200.000000,89.000000,222.000000
3811,324,1.741049,65.000000,482.000000,281.000000
3812,330,2.789489,200.000000,248.000000,528.000000
3812,39,2.789489,5.000000,109.000000,132.000000
3812,360,3.020761,335.000000,240.000000,97.000000
3812,347,3.292985,100.000000,486.000000,288.000000
3812,323,1.828592,85.000000,479.000000,159.000000
3812,320,1.334635,130.000000,387.000000,474.000000
3812,341,1.145644,85.000000,94.000000,147.000000
3812,314,1.870829,175.000000,185.000000,395.000000
3812,38,1.334635,205.000000,250.000000,434.000000
3813,31,2.789489,5.000000,193.000000,266.000000
3813,370,2.789489,275.000000,344.000000,341.000000
3813,368,1.600781,150.000000,197.000000,450.000000
3813,359,2.215006,125.000000,474.000000,94.000000
3813,335,3.292985,110.000000,184.000000,226.000000
3813,329,2.573908,185.000000,247.000000,199.000000
3813,320,1.741049,55.000000,483.000000,219.000000
3813,348,1.211920,185.000000,326.000000,90.000000
3813,353,2.861381,145.000000,472.000000,431.000000
3814,33,2.789489,5.000000,184.000000,81.000000
3814,373,2.789489,5.000000,333.000000,147.000000
3814,327,3.292985,25.000000,317.000000,26.000000
3814,343,3.292985,325.000000,195.000000,361.000000
3814,326,3.292985,70.000000,134.000000,190.000000
3814,36,1.334635,30.000000,54.000000,297.000000
3814,329,1.446980,235.000000,454.000000,419.000000
3814,341,1.648863,320.000000,136.000000,454.000000
3814,318,1.145644,305.000000,80.000000,420.000000
3815,316,2.789489,5.000000,258.000000,102.000000
3815,321,2.789489,250.000000,74.000000,315.000000
3815,352,3.292985,330.000000,178.000000,355.000000
3815,332,2.284458,315.000000,172.000000,94.000000
3815,338,2.215006,50.000000,456.000000,236.000000
3815,333,1.695582,25.000000,122.000000,377.000000
3815,36,1.274755,250.000000,72.000000,394.000000
3815,320,1.075291,140.000000,241.000000,489.000000
3815,344,1.785357,355.000000,345.000000,72.000000
3816,336,2.789489,5.000000,63.000000,219.000000
3816,319,2.789489,250.000000,268.000000,464.000000
3816,367,3.292985,225.000000,481.000000,402.000000
3816,355,2.806243,290.000000,267.000000,174.000000
3816,331,1.145644,140.000000,414.000000,478.000000
3816,333,1.145644,135.000000,475.000000,436.000000
3816,329,1.500000,340.000000,89.000000,415.000000
3816,314,2.663409,155.000000,267.000000,156.000000
3816,371,1.211920,260.000000,233.000000,80.000000
3817,362,2.789489,5.000000,169.000000,137.000000
3817,39,2.789489,135.000000,352.000000,430.000000
3817,35,2.806243,225.000000,414.000000,477.000000
3817,32,2.806243,165.000000,212.000000,124.000000
3817,334,2.833946,230.000000,105.000000,442.000000
3817,331,2.143304,35.000000,425.000000,124.000000
3817,36,1.870829,155.000000,331.000000,95.000000
3817,348,1.446980,110.000000,425.000000,85.000000
3817,364,1.075291,120.000000,374.000000,189.000000
3818,358,2.789489,5.000000,79.000000,125.000000
