2832,273,2.789489,240.000000,91.000000,342.000000
2832,261,2.789489,225.000000,253.000000,451.000000
2832,253,1.828592,25.000000,161.000000,414.000000
2832,211,3.292985,15.000000,291.000000,38.000000
2832,24,2.663409,270.000000,372.000000,321.000000
2832,223,1.500000,200.000000,121.000000,443.000000
2832,233,2.250000,260.000000,283.000000,528.000000
2832,230,1.992172,200.000000,237.000000,170.000000
2832,218,1.912132,5.000000,374.000000,337.000000
2833,236,2.789489,5.000000,86.000000,219.000000
2833,238,2.789489,210.000000,282.000000,456.000000
2833,252,3.292985,25.000000,334.000000,54.000000
2833,256,1.500000,25.000000,79.000000,339.000000
2833,211,3.122499,305.000000,161.000000,132.000000
2833,240,2.143304,210.000000,429.000000,437.000000
2833,251,1.334635,165.000000,276.000000,516.000000
2833,234,1.145644,75.000000,145.000000,64.000000
2833,220,1.334635,275.000000,287.000000,518.000000
2834,228,2.789489,65.000000,468.000000,90.000000
2834,271,2.789489,115.000000,483.000000,345.000000
2834,241,3.292985,190.000000,191.000000,335.000000
2834,258,3.292985,15.000000,223.000000,247.000000
2834,256,2.318405,195.000000,270.000000,169.000000
2834,24,1.391941,140.000000,405.000000,96.000000
2834,212,1.274755,115.000000,305.000000,196.000000
2834,23,1.741049,210.000000,120.000000,448.000000
2834,262,1.145644,350.000000,457.000000,268.000000
2835,22,2.789489,55.000000,447.000000,84.000000
2835,29,2.789489,195.000000,156.000000,378.000000
2835,270,3.292985,20.000000,209.000000,197.000000
2835,266,3.292985,135.000000,410.000000,348.000000
2835,258,1.741049,220.000000,427.000000,478.000000
2835,211,2.069118,50.000000,466.000000,244.000000
2835,210,2.778264,130.000000,273.000000,407.000000
2835,222,1.075291,310.000000,268.000000,498.000000
2835,265,3.292985,125.000000,309.000000,27.000000
2836,260,2.789489,65.000000,456.000000,221.000000
2836,215,2.789489,170.000000,218.000000,421.000000
2836,225,1.145644,245.000000,363.000000,504.000000
2836,259,3.172144,95.000000,254.000000,101.000000
2836,266,2.250000,360.000000,176.000000,492.000000
2836,256,3.046514,110.000000,456.000000,91.000000
2836,223,1.211920,265.000000,224.000000,468.000000
2836,248,1.500000,170.000000,281.000000,78.000000
2836,232,1.500000,50.000000,493.000000,161.000000
2837,229,2.789489,5.000000,241.000000,335.000000
2837,249,2.789489,40.000000,382.000000,40.000000
2837,244,3.292985,80.000000,255.000000,133.000000
2837,259,1.551209,50.000000,484.000000,184.000000
2837,258,1.274755,180.000000,464.000000,397.000000
2837,240,1.334635,265.000000,87.000000,155.000000
2837,268,1.870829,270.000000,218.000000,109.000000
2837,250,1.334635,5.000000,61.000000,342.000000
2837,218,1.648863,270.000000,136.000000,495.000000
2838,272,2.789489,165.000000,283.000000,497.000000
2838,242,2.789489,50.000000,435.000000,91.000000
2838,243,3.292985,225.000000,294.000000,481.000000
2838,244,3.072051,235.000000,98.000000,376.000000
2838,266,1.741049,35.000000,135.000000,372.000000
2838,24,2.573908,355.000000,170.000000,27.000000
2838,28,1.075291,130.000000,148.000000,424.000000
2838,27,1.648863,20.000000,446.000000,291.000000
2838,220,1.075291,310.000000,113.000000,467.000000
2839,239,2.789489,255.000000,53.000000,356.000000
2839,246,2.789489,85.000000,447.000000,305.000000
2839,247,2.069118,170.000000,204.000000,454.000000
2839,243,3.292985,300.000000,206.000000,157.000000
2839,259,1.211920,225.000000,485.000000,343.000000
2839,211,2.106537,190.000000,292.000000,276.000000
2839,257,1.334635,270.000000,405.000000,245.000000
2839,219,1.145644,290.000000,189.000000,506.000000
2839,262,1.741049,105.000000,223.000000,75.000000
2840,226,2.789489,5.000000,281.000000,199.000000
2840,213,1.369306,225.000000,480.000000,362.000000
2840,264,3.292985,215.000000,210.000000,530.000000
2840,247,1.870829,265.000000,314.000000,506.000000
2840,244,2.692582,115.000000,329.000000,87.000000
2840,256,2.069118,5.000000,367.000000,93.000000
2840,233,1.551209,300.000000,284.000000,60.000000
2840,235,2.069118,195.000000,117.000000,276.000000
2840,265,1.211920,185.000000,430.000000,96.000000
2841,255,2.789489,165.000000,259.000000,450.000000
2841,261,2.789489,5.000000,308.000000,216.000000
2841,237,3.245189,275.000000,239.000000,207.000000
2841,264,1.211920,20.000000,441.000000,115.000000
2841,243,2.861381,240.000000,108.000000,292.000000
2841,258,1.274755,5.000000,457.000000,268.000000
2841,251,1.145644,250.000000,478.000000,263.000000
2841,231,2.543374,360.000000,298.000000,382.000000
2841,232,1.446980,280.000000,191.000000,527.000000
2842,263,2.789489,5.000000,263.000000,68.000000
2842,238,2.789489,5.000000,299.000000,258.000000
2842,253,3.292985,195.000000,220.000000,461.000000
2842,237,3.097378,125.000000,245.000000,148.000000
2842,247,1.274755,360.000000,186.000000,32.000000
2842,266,2.633913,15.000000,92.000000,434.000000
2842,212,1.211920,285.000000,263.000000,474.000000
2842,269,2.215006,90.000000,50.000000,272.000000
2842,250,1.274755,225.000000,476.000000,296.000000
2843,217,2.789489,5.000000,74.000000,99.000000
2843,271,2.789489,70.000000,455.000000,236.000000
2843,252,3.292985,140.000000,476.000000,403.000000
2843,253,2.692582,45.000000,160.000000,330.000000
2843,264,2.179449,260.000000,242.000000,278.000000
2843,259,1.828592,130.000000,330.000000,68.000000
2843,210,2.069118,90.000000,105.000000,266.000000
2843,227,1.992172,140.000000,475.000000,130.000000
2843,27,1.274755,215.000000,482.000000,240.000000
2844,254,2.789489,50.000000,418.000000,47.000000
2844,29,2.789489,240.000000,87.000000,396.000000
2844,241,2.806243,295.000000,127.000000,151.000000
2844,252,1.075291,240.000000,74.000000,178.000000
2844,237,2.573908,315.000000,108.000000,435.000000
2844,244,2.692582,230.000000,375.000000,517.000000
2844,223,1.695582,295.000000,413.000000,304.000000
2844,216,1.741049,30.000000,286.000000,235.000000
2844,219,1.075291,150.000000,347.000000,508.000000
2845,21,2.789489,160.000000,289.000000,451.000000
2845,215,2.789489,200.000000,422.000000,455.000000
2845,270,3.292985,5.000000,297.000000,169.000000
2845,241,3.292985,100.000000,277.000000,133.000000
2845,253,1.075291,15.000000,262.000000,257.000000
2845,243,2.031010,305.000000,307.000000,111.000000
2845,240,1.446980,270.000000,290.000000,518.000000
2845,267,1.274755,140.000000,109.000000,341.000000
2845,235,1.446980,280.000000,145.000000,105.000000
2846,224,2.789489,115.000000,404.000000,387.000000
2846,229,2.789489,145.000000,371.000000,237.000000
2846,225,1.992172,25.000000,64.000000,145.000000
2846,270,3.221025,280.000000,108.000000,435.000000
2846,252,2.833946,295.000000,334.000000,329.000000
2846,247,1.145644,345.000000,131.000000,448.000000
2846,24,2.031010,175.000000,461.000000,181.000000
2846,26,2.069118,305.000000,78.000000,126.000000
2846,231,1.551209,10.000000,53.000000,324.000000
2847,214,2.789489,5.000000,190.000000,52.000000
2847,272,2.789489,10.000000,83.000000,188.000000
2847,249,3.292985,170.000000,346.000000,487.000000
2847,225,2.417385,225.000000,423.000000,294.000000
2847,241,1.145644,25.000000,375.000000,37.000000
2847,264,2.069118,85.000000,126.000000,255.000000
2847,211,1.075291,265.000000,152.000000,300.000000
2847,221,1.551209,230.000000,113.000000,170.000000
2847,269,3.292985,50.000000,398.000000,303.000000
2848,25,2.789489,5.000000,329.000000,128.000000
2848,239,2.789489,145.000000,468.000000,439.000000
2848,242,3.292985,5.000000,52.000000,118.000000
2848,249,1.274755,100.000000,279.000000,325.000000
2848,270,3.292985,35.000000,76.000000,319.000000
2848,237,1.145644,35.000000,95.000000,384.000000
2848,256,1.446980,5.000000,435.000000,302.000000
2848,230,1.741049,185.000000,312.000000,311.000000
2848,227,1.274755,130.000000,441.000000,78.000000
2849,245,2.789489,125.000000,494.000000,385.000000
2849,226,2.789489,165.000000,193.000000,330.000000
2849,246,2.284458,285.000000,134.000000,458.000000
2849,242,3.292985,215.000000,325.000000,339.000000
2849,225,1.274755,235.000000,81.000000,458.000000
2849,253,2.318405,295.000000,386.000000,304.000000
2849,258,1.391941,305.000000,52.000000,131.000000
2849,234,1.075291,105.000000,262.000000,297.000000
2849,216,1.648863,200.000000,405.000000,145.000000
2850,273,2.789489,85.000000,347.000000,361.000000
2850,255,2.789489,110.000000,306.000000,223.000000
2850,213,1.992172,55.000000,149.000000,342.000000
2850,246,3.292985,195.000000,458.000000,385.000000
2850,249,1.828592,300.000000,99.000000,117.000000
2850,252,1.145644,250.000000,51.000000,210.000000
2850,266,2.915476,15.000000,260.000000,45.000000
2850,23,1.211920,175.000000,426.000000,443.000000
2850,267,1.211920,215.000000,66.000000,381.000000
2851,236,2.789489,5.000000,256.000000,119.000000
2851,263,1.369306,25.000000,398.000000,61.000000
2851,261,3.292985,180.000000,311.000000,492.000000
2851,213,2.543374,215.000000,176.000000,227.000000
2851,242,1.952562,105.000000,142.000000,267.000000
2851,241,3.172144,215.000000,442.000000,403.000000
2851,259,1.391941,60.000000,229.000000,207.000000
2851,222,1.145644,190.000000,103.000000,250.000000
2851,26,1.785357,245.000000,355.000000,510.000000
2852,228,2.789489,60.000000,375.000000,326.000000
2852,217,2.789489,5.000000,130.000000,149.000000
2852,238,3.072051,335.000000,319.000000,186.000000
2852,261,2.250000,135.000000,403.000000,91.000000
2852,246,2.417385,110.000000,249.000000,355.000000
2852,270,1.912132,245.000000,332.000000,296.000000
2852,244,1.551209,140.000000,231.000000,96.000000
2852,248,1.075291,140.000000,281.000000,498.000000
2852,221,1.551209,95.000000,99.000000,223.000000
2853,22,2.789489,5.000000,253.000000,257.000000
2853,254,2.627975,255.000000,400.000000,334.000000
2853,271,3.292985,250.000000,72.000000,446.000000
2853,238,3.292985,240.000000,105.000000,335.000000
2853,213,2.318405,175.000000,347.000000,519.000000
2853,225,2.633913,325.000000,227.000000,99.000000
2853,243,1.551209,115.000000,460.000000,415.000000
2853,268,1.145644,300.000000,409.000000,380.000000
2853,230,1.446980,200.000000,178.000000,481.000000
2854,260,2.789489,5.000000,149.000000,86.000000
2854,21,2.789489,50.000000,441.000000,121.000000
2854,29,1.992172,10.000000,79.000000,304.000000
2854,271,3.292985,285.000000,249.000000,467.000000
2854,261,1.500000,5.000000,54.000000,203.000000
2854,249,1.274755,175.000000,250.000000,491.000000
2854,247,1.145644,330.000000,191.000000,34.000000
2854,28,1.828592,135.000000,466.000000,431.000000
2854,234,1.600781,295.000000,331.000000,112.000000
2855,224,2.789489,30.000000,402.000000,236.000000
2855,215,2.789489,135.000000,230.000000,350.000000
2855,29,3.292985,145.000000,433.000000,212.000000
2855,238,1.274755,195.000000,173.000000,250.000000
2855,242,1.551209,100.000000,112.000000,171.000000
2855,264,2.604083,5.000000,205.000000,378.000000
2855,257,1.075291,135.000000,278.000000,311.000000
2855,23,1.274755,360.000000,411.000000,104.000000
2855,218,1.211920,125.000000,436.000000,63.000000
2856,214,2.789489,5.000000,177.000000,337.000000
2856,229,2.789489,75.000000,489.000000,185.000000
2856,215,3.292985,5.000000,117.000000,91.000000
2856,271,3.292985,60.000000,59.000000,305.000000
2856,246,2.215006,170.000000,438.000000,189.000000
2856,237,1.551209,95.000000,97.000000,223.000000
2856,233,1.211920,5.000000,442.000000,113.000000
2856,222,1.075291,105.000000,304.000000,18.000000
2856,220,1.952562,175.000000,443.000000,477.000000
2857,25,2.789489,5.000000,292.000000,201.000000
2857,272,2.789489,160.000000,339.000000,181.000000
2857,229,2.968586,70.000000,191.000000,76.000000
2857,29,3.172144,140.000000,311.000000,414.000000
2857,213,1.274755,35.000000,481.000000,245.000000
2857,253,2.069118,145.000000,441.000000,110.000000
2857,251,1.145644,140.000000,277.000000,285.000000
2857,248,1.600781,55.000000,473.000000,107.000000
2857,262,1.446980,350.000000,198.000000,27.000000
2858,245,2.789489,55.000000,367.000000,350.000000
2858,239,2.789489,120.000000,486.000000,240.000000
2858,272,3.292985,115.000000,288.000000,361.000000
2858,215,1.952562,135.000000,465.000000,107.000000
2858,261,1.274755,220.000000,471.000000,218.000000
2858,252,1.145644,240.000000,471.000000,382.000000
2858,212,3.292985,65.000000,140.000000,239.000000
2858,268,3.292985,155.000000,325.000000,213.000000
2858,265,1.551209,85.000000,456.000000,358.000000
2859,273,2.789489,5.000000,78.000000,114.000000
2859,226,2.789489,45.000000,417.000000,93.000000
2859,239,1.785357,345.000000,206.000000,32.000000
2859,229,3.292985,15.000000,254.000000,265.000000
2859,238,1.211920,80.000000,305.000000,179.000000
2859,241,2.573908,355.000000,55.000000,305.000000
2859,210,1.274755,300.000000,114.000000,91.000000
2859,28,1.274755,105.000000,254.000000,465.000000
2859,232,1.334635,195.000000,322.000000,183.000000
2860,236,2.789489,50.000000,410.000000,363.000000
2860,255,2.789489,65.000000,466.000000,92.000000
2860,226,3.292985,245.000000,82.000000,435.000000
2860,272,3.292985,150.000000,472.000000,326.000000
2860,271,3.292985,50.000000,231.000000,222.000000
2860,270,3.292985,305.000000,197.000000,175.000000
2860,223,1.992172,240.000000,104.000000,211.000000
2860,257,2.179449,300.000000,168.000000,472.000000
2860,250,1.145644,335.000000,338.000000,62.000000
2861,228,2.789489,5.000000,111.000000,263.000000
2861,263,1.286954,360.000000,148.000000,430.000000
2861,255,3.292985,30.000000,326.000000,33.000000
2861,239,2.417385,255.000000,369.000000,456.000000
2861,29,1.551209,310.000000,243.000000,464.000000
2861,225,1.600781,35.000000,460.000000,175.000000
2861,240,1.391941,200.000000,81.000000,359.000000
2861,233,3.292985,215.000000,132.000000,251.000000
2861,27,1.075291,180.000000,322.000000,355.000000
2862,22,2.789489,25.000000,348.000000,331.000000
2862,217,2.789489,95.000000,301.000000,329.000000
2862,263,3.292985,175.000000,445.000000,298.000000
2862,226,2.417385,60.000000,165.000000,55.000000
2862,215,1.446980,295.000000,426.000000,349.000000
2862,249,1.211920,115.000000,222.000000,256.000000
2862,24,1.500000,45.000000,60.000000,222.000000
2862,251,1.648863,340.000000,215.000000,27.000000
2862,219,1.391941,35.000000,80.000000,331.000000
2863,260,2.789489,95.000000,445.000000,333.000000
2863,254,2.789489,10.000000,282.000000,37.000000
2863,217,2.031010,340.000000,397.000000,222.000000
2863,255,2.942151,190.000000,220.000000,290.000000
2863,229,2.069118,200.000000,130.000000,417.000000
2863,242,1.075291,340.000000,197.000000,23.000000
2863,211,1.075291,250.000000,462.000000,432.000000
2863,212,1.446980,5.000000,127.000000,432.000000
2863,235,1.075291,180.000000,302.000000,536.000000
2864,21,2.789489,15.000000,365.000000,114.000000
2864,254,2.789489,5.000000,168.000000,48.000000
2864,263,2.778264,45.000000,122.000000,168.000000
2864,272,3.292985,90.000000,411.000000,379.000000
2864,246,1.145644,360.000000,321.000000,26.000000
2864,256,1.912132,325.000000,95.000000,429.000000
2864,210,1.145644,315.000000,196.000000,504.000000
2864,231,2.143304,235.000000,290.000000,513.000000
2864,218,1.952562,110.000000,394.000000,290.000000
2865,224,2.789489,5.000000,111.000000,259.000000
2865,21,2.789489,5.000000,204.000000,71.000000
2865,217,3.221025,275.000000,310.000000,409.000000
2865,239,1.992172,85.000000,176.000000,81.000000
2865,213,1.828592,360.000000,181.000000,424.000000
2865,258,1.828592,290.000000,358.000000,202.000000
2865,223,1.211920,195.000000,84.000000,379.000000
2865,269,3.292985,200.000000,398.000000,97.000000
2865,220,1.075291,265.000000,118.000000,487.000000
2866,214,2.789489,150.000000,432.000000,459.000000
2866,224,2.789489,200.000000,166.000000,416.000000
2866,254,3.292985,5.000000,246.000000,131.000000
2866,226,1.785357,120.000000,381.000000,52.000000
2866,261,1.145644,95.000000,435.000000,78.000000
2866,266,2.481179,275.000000,432.000000,297.000000
2866,240,1.391941,5.000000,119.000000,412.000000
2866,227,1.741049,90.000000,245.000000,30.000000
2866,262,1.600781,190.000000,168.000000,231.000000
2867,25,2.789489,5.000000,274.000000,249.000000
2867,214,2.789489,5.000000,67.000000,151.000000
2867,21,2.318405,310.000000,151.000000,100.000000
2867,255,1.648863,170.000000,355.000000,522.000000
2867,238,1.391941,230.000000,475.000000,374.000000
2867,259,1.075291,110.000000,428.000000,446.000000
2867,24,2.543374,310.000000,52.000000,417.000000
2867,216,2.179449,100.000000,431.000000,141.000000
2867,265,3.147420,50.000000,395.000000,38.000000
2868,245,2.789489,5.000000,402.000000,206.000000
2868,25,2.789489,75.000000,349.000000,176.000000
2868,224,2.512469,105.000000,380.000000,397.000000
2868,263,2.481179,75.000000,230.000000,49.000000
2868,271,3.292985,80.000000,167.000000,307.000000
2868,244,1.952562,290.000000,328.000000,161.000000
2868,211,1.695582,185.000000,430.000000,394.000000
2868,267,1.648863,185.000000,335.000000,102.000000
2868,232,1.551209,90.000000,164.000000,241.000000
2869,273,2.789489,5.000000,93.000000,179.000000
2869,245,2.789489,290.000000,141.000000,451.000000
2869,214,1.391941,125.000000,133.000000,361.000000
2869,217,2.318405,295.000000,114.000000,137.000000
2869,29,3.292985,70.000000,466.000000,174.000000
2869,243,2.069118,90.000000,394.000000,84.000000
2869,256,1.334635,50.000000,452.000000,73.000000
2869,26,1.391941,125.000000,435.000000,448.000000
2869,250,1.075291,90.000000,80.000000,223.000000
2870,236,2.789489,5.000000,417.000000,178.000000
2870,273,2.789489,5.000000,196.000000,290.000000
2870,25,3.292985,80.000000,367.000000,85.000000
2870,254,2.106537,255.000000,392.000000,429.000000
2870,215,1.600781,170.000000,270.000000,96.000000
2870,247,1.785357,45.000000,122.000000,52.000000
2870,258,2.250000,220.000000,100.000000,403.000000
2870,221,1.211920,105.000000,94.000000,169.000000
2870,27,1.500000,345.000000,380.000000,100.000000
2871,228,2.789489,90.000000,488.000000,276.000000
2871,236,2.789489,55.000000,272.000000,314.000000
2871,245,1.391941,120.000000,318.000000,480.000000
2871,21,3.292985,85.000000,407.000000,88.000000
2871,229,3.020761,40.000000,115.000000,134.000000
2871,264,1.741049,170.000000,201.000000,468.000000
2871,266,1.600781,325.000000,162.000000,355.000000
2871,230,1.334635,70.000000,491.000000,178.000000
2871,219,1.446980,255.000000,151.000000,119.000000
2872,22,2.789489,210.000000,206.000000,533.000000
2872,228,2.789489,5.000000,83.000000,174.000000
2872,273,3.292985,30.000000,374.000000,172.000000
2872,224,1.334635,245.000000,61.000000,427.000000
2872,272,3.292985,35.000000,417.000000,88.000000
2872,237,2.384848,290.000000,250.000000,478.000000
2872,259,2.449490,150.000000,348.000000,120.000000
2872,234,1.145644,355.000000,333.000000,39.000000
2872,235,1.075291,95.000000,76.000000,195.000000
2873,260,2.789489,5.000000,129.000000,146.000000
2873,22,2.669270,290.000000,127.000000,493.000000
2873,236,3.292985,135.000000,462.000000,425.000000
2873,214,3.122499,35.000000,394.000000,144.000000
2873,239,1.075291,215.000000,491.000000,408.000000
2873,253,1.648863,205.000000,83.000000,304.000000
2873,244,1.870829,305.000000,181.000000,91.000000
2873,23,1.551209,305.000000,289.000000,140.000000
2873,231,1.211920,180.000000,327.000000,365.000000
381,360,2.789489,240.000000,82.000000,351.000000
381,328,2.789489,5.000000,222.000000,206.000000
381,35,2.318405,340.000000,183.000000,418.000000
381,326,2.861381,85.000000,172.000000,341.000000
381,352,2.994787,285.000000,238.000000,174.000000
381,343,2.318405,145.000000,238.000000,137.000000
381,322,1.075291,260.000000,202.000000,72.000000
381,369,1.600781,350.000000,348.000000,373.000000
381,318,2.143304,230.000000,448.000000,334.000000
382,32,2.789489,5.000000,108.000000,134.000000
382,345,2.789489,5.000000,173.000000,259.000000
382,355,2.250000,155.000000,167.000000,301.000000
382,341,2.384848,305.000000,202.000000,107.000000
382,347,2.750000,40.000000,426.000000,173.000000
382,348,1.870829,135.000000,435.000000,449.000000
382,327,1.741049,110.000000,164.000000,45.000000
382,320,2.284458,205.000000,478.000000,194.000000
382,318,1.600781,90.000000,156.000000,355.000000
383,360,2.789489,5.000000,86.000000,325.000000
383,373,2.789489,20.000000,324.000000,33.000000
383,363,3.292985,5.000000,112.000000,131.000000
383,370,3.292985,135.000000,447.000000,400.000000
383,364,3.292985,5.000000,153.000000,225.000000
383,368,2.573908,45.000000,439.000000,200.000000
383,316,1.828592,270.000000,191.000000,113.000000
383,362,1.500000,195.000000,385.000000,253.000000
383,320,1.785357,140.000000,157.000000,91.000000
384,336,2.789489,40.000000,403.000000,87.000000
384,317,2.789489,30.000000,284.000000,232.000000
384,325,3.292985,195.000000,191.000000,405.000000
384,337,2.069118,115.000000,486.000000,377.000000
384,38,2.692582,335.000000,160.000000,63.000000
384,367,3.292985,180.000000,326.000000,511.000000
384,365,1.334635,205.000000,124.000000,459.000000
384,362,1.274755,280.000000,455.000000,325.000000
384,318,1.600781,265.000000,83.000000,172.000000
385,328,2.789489,5.000000,155.000000,270.000000
385,354,2.789489,5.000000,129.000000,90.000000
385,349,3.292985,245.000000,369.000000,409.000000
385,353,2.633913,5.000000,260.000000,26.000000
385,357,1.785357,205.000000,202.000000,524.000000
385,36,1.391941,350.000000,314.000000,129.000000
385,332,2.215006,125.000000,373.000000,439.000000
385,365,2.481179,90.000000,134.000000,259.000000
385,320,1.648863,305.000000,418.000000,440.000000
386,32,2.789489,155.000000,307.000000,450.000000
386,31,2.789489,50.000000,437.000000,178.000000
386,342,3.292985,30.000000,201.000000,113.000000
386,352,1.551209,50.000000,361.000000,407.000000
386,333,1.600781,65.000000,97.000000,140.000000
386,321,1.500000,145.000000,375.000000,384.000000
386,350,2.284458,165.000000,199.000000,427.000000
386,332,2.318405,320.000000,196.000000,83.000000
386,362,1.912132,165.000000,473.000000,167.000000
387,360,2.789489,5.000000,107.000000,339.000000
387,324,2.789489,80.000000,474.000000,261.000000
387,346,3.292985,10.000000,246.000000,91.000000
387,341,3.269174,175.000000,218.000000,317.000000
387,351,1.446980,255.000000,443.000000,230.000000
387,330,2.318405,140.000000,441.000000,449.000000
387,37,1.145644,275.000000,253.000000,461.000000
387,350,1.870829,185.000000,378.000000,401.000000
387,365,1.992172,185.000000,332.000000,97.000000
388,314,2.789489,15.000000,380.000000,150.000000
388,313,2.789489,85.000000,327.000000,102.000000
388,370,3.292985,35.000000,160.000000,249.000000
388,312,1.600781,85.000000,307.000000,14.000000
388,334,3.020761,150.000000,417.000000,447.000000
388,319,1.600781,90.000000,414.000000,58.000000
388,37,2.143304,35.000000,83.000000,105.000000
388,332,2.143304,45.000000,166.000000,405.000000
388,318,1.391941,345.000000,394.000000,352.000000
389,35,2.789489,5.000000,265.000000,332.000000
389,361,2.789489,240.000000,91.000000,345.000000
389,325,3.292985,5.000000,291.000000,149.000000
389,310,2.417385,270.000000,120.000000,462.000000
389,33,1.600781,175.000000,435.000000,139.000000
389,335,2.833946,65.000000,212.000000,40.000000
389,319,1.145644,190.000000,475.000000,414.000000
389,350,1.075291,20.000000,283.000000,71.000000
389,320,1.145644,280.000000,237.000000,260.000000
3810,345,2.789489,190.000000,199.000000,451.000000
3810,338,2.789489,45.000000,417.000000,88.000000
3810,349,3.292985,75.000000,270.000000,48.000000
3810,323,3.292985,105.000000,462.000000,319.000000
3810,322,1.211920,235.000000,62.000000,221.000000
3810,331,1.334635,140.000000,274.000000,487.000000
3810,335,1.211920,280.000000,438.000000,434.000000
3810,37,1.145644,40.000000,488.000000,251.000000
3810,362,1.695582,225.000000,349.000000,145.000000
3811,373,2.789489,5.000000,261.000000,358.000000
3811,371,2.789489,175.000000,353.000000,346.000000
3811,342,2.573908,140.000000,347.000000,108.000000
3811,340,2.417385,215.000000,465.000000,387.000000
3811,348,1.828592,70.000000,431.000000,94.000000
3811,369,2.318405,115.000000,248.000000,382.000000
3811,331,2.284458,155.000000,199.000000,202.000000
3811,319,1.211920,170.000000,344.000000,529.000000
3811,365,1.274755,70.000000,379.000000,35.000000
3812,336,2.789489,35.000000,365.000000,32.000000
3812,39,2.789489,210.000000,179.000000,486.000000
3812,346,3.221025,165.000000,264.000000,238.000000
3812,34,3.122499,220.000000,355.000000,435.000000
3812,368,1.551209,45.000000,477.000000,200.000000
3812,327,3.292985,345.000000,222.000000,480.000000
3812,369,1.274755,225.000000,444.000000,440.000000
3812,335,1.741049,100.000000,88.000000,265.000000
3812,332,1.870829,55.000000,253.000000,20.000000
3813,328,2.789489,175.000000,278.000000,484.000000
3813,315,2.789489,30.000000,394.000000,117.000000
3813,313,3.292985,295.000000,53.000000,212.000000
3813,311,1.600781,330.000000,298.000000,66.000000
3813,38,1.075291,170.000000,248.000000,67.000000
3813,316,1.145644,95.000000,319.000000,212.000000
3813,327,3.292985,265.000000,281.000000,493.000000
3813,331,1.695582,225.000000,72.000000,357.000000
3813,350,1.912132,215.000000,409.000000,438.000000
3814,32,2.789489,5.000000,76.000000,103.000000
3814,329,2.789489,130.000000,253.000000,388.000000
3814,361,3.292985,70.000000,471.000000,111.000000
3814,356,3.292985,310.000000,260.000000,477.000000
3814,357,2.384848,330.000000,61.000000,229.000000
3814,367,3.097378,290.000000,195.000000,320.000000
3814,316,1.145644,230.000000,51.000000,375.000000
3814,369,1.828592,285.000000,263.000000,106.000000
3814,37,1.446980,95.000000,348.000000,297.000000
3815,360,2.789489,5.000000,357.000000,268.000000
3815,372,2.789489,5.000000,180.000000,208.000000
3815,338,2.543374,145.000000,301.000000,448.000000
3815,358,3.292985,10.000000,229.000000,18.000000
3815,333,2.351861,75.000000,135.000000,167.000000
3815,36,1.741049,25.000000,440.000000,146.000000
3815,367,2.692582,280.000000,297.000000,518.000000
3815,327,3.046514,60.000000,137.000000,40.000000
3815,319,1.211920,255.000000,385.000000,492.000000
3816,339,2.789489,5.000000,284.000000,144.000000
3816,371,2.789489,30.000000,217.000000,265.000000
3816,366,3.292985,255.000000,73.000000,340.000000
3816,351,2.318405,100.000000,481.000000,339.000000
3816,321,1.551209,20.000000,458.000000,227.000000
3816,36,2.351861,155.000000,262.000000,133.000000
3816,316,1.912132,180.000000,366.000000,123.000000
3816,335,1.870829,245.000000,467.000000,221.000000
3816,318,1.648863,70.000000,227.000000,163.000000
3817,326,2.789489,205.000000,186.000000,489.000000
3817,39,2.789489,85.000000,484.000000,254.000000
3817,359,3.292985,75.000000,291.000000,197.000000
3817,312,2.806243,330.000000,138.000000,84.000000
3817,330,2.215006,165.000000,135.000000,316.000000
3817,321,1.500000,10.000000,368.000000,55.000000
3817,367,2.573908,285.000000,221.000000,527.000000
3817,331,1.992172,25.000000,55.000000,112.000000
3817,320,1.075291,40.000000,108.000000,83.000000
3818,355,2.789489,185.000000,226.000000,462.000000
3818,315,2.789489,5.000000,234.000000,87.000000
3818,344,2.318405,160.000000,326.000000,48.000000
3818,310,1.145644,290.000000,329.000000,79.000000
3818,334,3.292985,265.000000,255.000000,480.000000
3818,330,2.721443,70.000000,175.000000,38.000000
3818,36,2.179449,250.000000,57.000000,293.000000
3818,369,1.446980,245.000000,386.000000,480.000000
3818,362,2.384848,220.000000,449.000000,364.000000
3819,363,2.789489,120.000000,350.000000,407.000000
3819,329,2.789489,55.000000,440.000000,95.000000
3819,343,2.106537,230.000000,430.000000,441.000000
3819,323,2.284458,95.000000,375.000000,22.000000
3819,33,3.292985,5.000000,133.000000,193.000000
3819,334,2.833946,185.000000,243.000000,472.000000
3819,321,1.870829,295.000000,66.000000,147.000000
3819,327,1.600781,250.000000,345.000000,309.000000
3819,365,1.828592,210.000000,89.000000,299.000000
3820,317,2.789489,10.000000,329.000000,78.000000
3820,372,2.789489,5.000000,148.000000,303.000000
3820,347,3.292985,280.000000,292.000000,418.000000
3820,340,3.292985,5.000000,105.000000,85.000000
3820,322,1.500000,290.000000,234.000000,508.000000
3820,33,1.274755,175.000000,260.000000,82.000000
3820,330,1.075291,85.000000,90.000000,102.000000
3820,316,1.145644,10.000000,468.000000,192.000000
3820,332,1.500000,280.000000,265.000000,308.000000
3821,354,2.789489,5.000000,132.000000,173.000000
3821,339,1.520691,60.000000,78.000000,187.000000
3821,364,3.292985,5.000000,305.000000,318.000000
3821,34,2.384848,290.000000,139.000000,138.000000
3821,348,1.912132,100.000000,381.000000,421.000000
